Id,SalePrice
1461,122465.0
1462,147990.0
1463,176550.0
1464,187087.5
1465,206732.7
1466,186338.2
1467,169500.0
1468,167304.0
1469,173557.7
1470,125790.0
1471,192365.0
1472,84650.0
1473,92650.0
1474,139990.0
1475,106300.0
1476,383192.2
1477,234551.8
1478,311479.8
1479,332123.0
1480,486983.7
1481,327190.0
1482,202550.0
1483,184080.7
1484,153803.2
1485,160210.0
1486,196340.0
1487,316037.0
1488,241060.8
1489,210905.6
1490,210250.0
1491,189450.0
1492,95290.0
1493,209540.0
1494,289380.0
1495,282950.4
1496,234857.8
1497,183140.2
1498,142130.4
1499,140175.6
1500,151923.7
1501,159205.2
1502,134860.4
1503,296629.0
1504,238050.0
1505,237128.0
1506,200300.0
1507,264635.0
1508,211200.0
1509,167970.0
1510,154580.0
1511,150970.0
1512,196067.8
1513,145590.5
1514,165690.0
1515,231750.0
1516,146850.0
1517,144320.0
1518,133140.6
1519,232910.0
1520,139135.0
1521,148390.0
1522,154700.0
1523,115650.0
1524,115030.0
1525,130490.0
1526,127355.0
1527,109440.0
1528,127800.0
1529,151670.0
1530,156790.0
1531,141645.0
1532,97360.0
1533,137357.5
1534,118200.4
1535,154045.0
1536,124915.0
1537,94520.0
1538,125180.0
1539,221697.7
1540,125200.0
1541,151300.0
1542,137020.0
1543,203240.0
1544,99185.0
1545,118825.0
1546,126040.0
1547,132600.0
1548,127740.0
1549,106300.0
1550,155690.0
1551,122670.0
1552,160490.0
1553,159010.0
1554,106880.4
1555,173830.0
1556,84590.0
1557,143157.5
1558,84105.0
1559,159585.0
1560,160590.0
1561,201950.0
1562,128570.0
1563,125180.0
1564,164443.7
1565,151210.0
1566,224380.0
1567,94400.0
1568,250805.8
1569,181905.0
1570,123040.0
1571,125095.0
1572,150085.0
1573,248367.8
1574,149565.0
1575,209367.8
1576,249802.2
1577,206690.0
1578,128160.0
1579,140400.0
1580,186830.0
1581,142045.2
1582,128500.0
1583,335014.5
1584,240890.0
1585,136030.0
1586,70240.0
1587,102000.0
1588,154115.0
1589,109400.0
1590,138930.0
1591,105760.0
1592,136517.5
1593,108320.0
1594,150500.0
1595,148380.0
1596,233189.0
1597,160586.4
1598,182300.0
1599,161080.0
1600,174873.2
1601,82250.0
1602,127175.0
1603,107050.0
1604,277900.0
1605,233156.1
1606,165333.7
1607,183000.0
1608,209420.0
1609,202649.6
1610,150030.9
1611,148745.0
1612,172062.2
