Id,SalePrice
1461,115420.40624622675
1462,134199.03507963105
1463,174616.29707940549
1464,195371.1993994151
1465,193926.23801757244
1466,170560.10143586257
1467,179233.0152963457
1468,166050.4462796579
1469,191097.30355888378
1470,121483.58031547035
1471,186813.6903909042
1472,97919.77005899942
1473,97447.50318794389
1474,149306.68791410569
1475,122209.60033459176
1476,346924.00647255813
1477,242799.88885724958
1478,286193.3703213744
1479,284653.1975600558
1480,482864.9148105979
1481,321645.5954073374
1482,214773.7179900324
1483,174360.60274060786
1484,174041.7246206533
1485,197144.68573467564
1486,195331.52043032605
1487,338691.77257768135
1488,236964.58824166993
1489,188368.75697478518
1490,229373.9815340566
1491,195868.86747984303
1492,85246.45496211464
1493,196167.39819177284
1494,289570.4651760043
1495,281165.09537083335
1496,240205.38826743123
1497,170984.5801380259
1498,168571.14642515537
1499,161279.37081111633
1500,152628.4552647939
1501,176871.2227185469
1502,151763.44666814443
1503,283677.1215235556
1504,244898.69975903764
1505,227176.27986596085
1506,182359.95846424202
1507,237764.17069688105
1508,196208.303879015
1509,157451.53697487805
1510,140532.15733098472
1511,151520.0741800365
1512,172804.54701635177
1513,144326.3351041899
1514,147372.84459656954
1515,182295.8788268908
1516,150197.17187983033
1517,160676.38816918727
1518,128262.57903430474
1519,218332.58063630975
1520,130370.6344596238
1521,126886.97470852631
1522,171413.51733248387
1523,112194.47054434745
1524,116887.26153446172
1525,119955.84346541851
1526,111922.42672773743
1527,101725.19864373936
1528,128579.99404068741
1529,146483.7143243415
1530,198885.85657479847
1531,113930.79477715894
1532,99222.29344735738
1533,145024.3042608205
1534,121158.2093800854
1535,139864.6054971313
1536,105039.2853432027
1537,59615.92964855864
1538,153352.396980512
1539,190968.33901617385
1540,91833.90124556578
1541,132713.24317434765
1542,133698.96020754293
1543,196768.8623154193
1544,88551.07650235193
1545,114806.65338431249
1546,140945.9023349206
1547,136387.5390164738
1548,135711.20790938145
1549,120740.92101931284
1550,139711.8302935817
1551,106652.824811707
1552,138748.74876067985
1553,143369.13933735163
1554,123152.46737865717
1555,153131.53136039496
1556,91337.65572914669
1557,98867.89213401423
1558,98391.8136561474
1559,85368.97331638898
1560,130296.59634692046
1561,114979.53600172233
1562,134713.3723526533
1563,121294.23277583261
1564,155732.1288734643
1565,142145.93399924735
1566,228312.86914434537
1567,73392.2324803959
1568,243506.10656232477
1569,124134.47158868957
1570,144531.4981077026
1571,116780.65892300522
1572,136546.70390624675
1573,226776.80302257242
1574,111368.90501040625
1575,228511.21183515358
1576,244230.51895663867
1577,186223.5510099143
1578,139705.26434065215
1579,141699.07236146496
1580,191106.42717833928
1581,154419.2141129633
1582,129440.80843911158
1583,304042.0112733957
1584,221841.30175160043
1585,140925.1573188793
1586,66298.37748099623
1587,105229.03096823412
1588,154381.82113209338
1589,92939.28785781508
1590,132163.05783949117
1591,91746.9468727796
1592,108797.70478968468
1593,129993.35631040522
1594,124937.6955913777
1595,109915.0680058094
1596,229852.23076501366
1597,185896.5533828009
1598,219208.17477722786
1599,173891.31442948186
1600,171995.95621364302
1601,65605.09575701968
1602,110415.36640604633
1603,83945.60505600057
1604,264633.71458832576
1605,243736.42849294905
1606,167318.5166524173
1607,165124.56870568806
1608,215744.81857673408
1609,182611.48778310476
1610,148362.87843448127
1611,135796.07619757924
1612,170271.69010420796
1613,164451.0675245718
1614,131103.10957671143
1615,89386.87047305978
1616,76578.9327990414
1617,91349.94607648847
1618,128200.19701407859
1619,147152.6036191805
1620,162420.17361946806
